link_stats_id, link_id, timestamp, PacketsReceived, PacketsSent, BytesReceived, BytesSent, PacketsRxDropped, PacketsTxDropped, PacketsRxErrors, PacketsTxErrors
of:0000000000000003_2_2024-08-05 14:14:43,of:0000000000000003_2,2024-08-05 14:14:43,33359349.0,33361120.0,3225055232.0,3226445948.0,0.0,0.0,0.0,0.0
of:0000000000000003_3_2024-08-05 14:14:43,of:0000000000000003_3,2024-08-05 14:14:43,27695803.0,27715159.0,2690234001.0,2717271869.0,0.0,0.0,0.0,0.0
of:0000000000000003_4_2024-08-05 14:14:43,of:0000000000000003_4,2024-08-05 14:14:43,3714209.0,3715876.0,392308630.0,391495018.0,0.0,0.0,0.0,0.0
of:0000000000000003_5_2024-08-05 14:14:43,of:0000000000000003_5,2024-08-05 14:14:43,3714055.0,3715727.0,392301686.0,391488732.0,0.0,0.0,0.0,0.0
of:0000000000000003_6_2024-08-05 14:14:43,of:0000000000000003_6,2024-08-05 14:14:43,3714618.0,3716308.0,392326256.0,391513078.0,0.0,0.0,0.0,0.0
of:0000000000000003_7_2024-08-05 14:14:43,of:0000000000000003_7,2024-08-05 14:14:43,3713972.0,3715630.0,392297276.0,391482362.0,0.0,0.0,0.0,0.0
of:0000000000000003_8_2024-08-05 14:14:43,of:0000000000000003_8,2024-08-05 14:14:43,3714825.0,3716496.0,392334698.0,391519070.0,0.0,0.0,0.0,0.0
of:0000000000000026_1_2024-08-05 14:14:43,of:0000000000000026_1,2024-08-05 14:14:43,3715909.0,3713968.0,391500980.0,392293832.0,0.0,0.0,0.0,0.0
of:0000000000000026_2_2024-08-05 14:14:43,of:0000000000000026_2,2024-08-05 14:14:43,1415200.0,2301229.0,134289720.0,258142654.0,0.0,0.0,0.0,0.0
of:0000000000000026_3_2024-08-05 14:14:43,of:0000000000000026_3,2024-08-05 14:14:43,1415171.0,2301217.0,134272122.0,258127674.0,0.0,0.0,0.0,0.0
of:0000000000000004_1_2024-08-05 14:14:43,of:0000000000000004_1,2024-08-05 14:14:43,33361132.0,33359361.0,3226447068.0,3225056352.0,0.0,0.0,0.0,0.0
of:0000000000000004_2_2024-08-05 14:14:43,of:0000000000000004_2,2024-08-05 14:14:43,17876543.0,17891944.0,1751704039.0,1772039778.0,0.0,0.0,0.0,0.0
of:0000000000000004_3_2024-08-05 14:14:43,of:0000000000000004_3,2024-08-05 14:14:43,3714330.0,3716291.0,392311248.0,391517528.0,0.0,0.0,0.0,0.0
of:0000000000000004_4_2024-08-05 14:14:43,of:0000000000000004_4,2024-08-05 14:14:43,3713845.0,3715808.0,392290682.0,391496318.0,0.0,0.0,0.0,0.0
of:0000000000000004_5_2024-08-05 14:14:43,of:0000000000000004_5,2024-08-05 14:14:43,3713968.0,3715909.0,392293832.0,391500980.0,0.0,0.0,0.0,0.0
of:0000000000000004_6_2024-08-05 14:14:43,of:0000000000000004_6,2024-08-05 14:14:43,3727138.0,3716335.0,411223906.0,391526671.0,0.0,0.0,0.0,0.0
of:0000000000000004_7_2024-08-05 14:14:43,of:0000000000000004_7,2024-08-05 14:14:43,7878866.0,7880764.0,791638036.0,790840466.0,0.0,0.0,0.0,0.0
of:0000000000000001_1_2024-08-05 14:14:43,of:0000000000000001_1,2024-08-05 14:14:43,30613127.0,30612118.0,2960140723.0,2960093231.0,0.0,0.0,0.0,0.0
of:0000000000000001_2_2024-08-05 14:14:43,of:0000000000000001_2,2024-08-05 14:14:43,16458625.0,16460381.0,1617262948.0,1617345708.0,0.0,0.0,0.0,0.0
of:0000000000000001_3_2024-08-05 14:14:43,of:0000000000000001_3,2024-08-05 14:14:43,3715810.0,3717903.0,392402136.0,391617600.0,0.0,0.0,0.0,0.0
of:0000000000000001_4_2024-08-05 14:14:43,of:0000000000000001_4,2024-08-05 14:14:43,3715437.0,3717533.0,392385098.0,391601080.0,0.0,0.0,0.0,0.0
of:0000000000000001_5_2024-08-05 14:14:43,of:0000000000000001_5,2024-08-05 14:14:43,3715859.0,3717953.0,392403186.0,391616900.0,0.0,0.0,0.0,0.0
of:0000000000000001_6_2024-08-05 14:14:43,of:0000000000000001_6,2024-08-05 14:14:43,3715116.0,3717253.0,392351148.0,391569468.0,0.0,0.0,0.0,0.0
of:0000000000000001_7_2024-08-05 14:14:43,of:0000000000000001_7,2024-08-05 14:14:43,3727291.0,3729444.0,409934960.0,409155098.0,0.0,0.0,0.0,0.0
of:0000000000000023_1_2024-08-05 14:14:43,of:0000000000000023_1,2024-08-05 14:14:43,3716497.0,3714826.0,391519168.0,392334796.0,0.0,0.0,0.0,0.0
of:0000000000000023_2_2024-08-05 14:14:43,of:0000000000000023_2,2024-08-05 14:14:43,1415769.0,2301549.0,134315522.0,258151110.0,0.0,0.0,0.0,0.0
of:0000000000000023_3_2024-08-05 14:14:43,of:0000000000000023_3,2024-08-05 14:14:43,1415456.0,2301258.0,134286864.0,258124552.0,0.0,0.0,0.0,0.0
of:0000000000000024_1_2024-08-05 14:14:43,of:0000000000000024_1,2024-08-05 14:14:43,3716290.0,3714329.0,391517430.0,392311150.0,0.0,0.0,0.0,0.0
of:0000000000000024_2_2024-08-05 14:14:43,of:0000000000000024_2,2024-08-05 14:14:43,1415669.0,2301701.0,134310426.0,258163542.0,0.0,0.0,0.0,0.0
of:0000000000000024_3_2024-08-05 14:14:43,of:0000000000000024_3,2024-08-05 14:14:43,1415058.0,2301126.0,134268300.0,258123572.0,0.0,0.0,0.0,0.0
of:0000000000000002_1_2024-08-05 14:14:43,of:0000000000000002_1,2024-08-05 14:14:43,30612138.0,30613145.0,2960095217.0,2960142431.0,0.0,0.0,0.0,0.0
of:0000000000000002_2_2024-08-05 14:14:43,of:0000000000000002_2,2024-08-05 14:14:43,40529787.0,40549199.0,3920205447.0,3948568367.0,0.0,0.0,0.0,0.0
of:0000000000000002_3_2024-08-05 14:14:43,of:0000000000000002_3,2024-08-05 14:14:43,13663073.0,13646745.0,1396085178.0,1369176642.0,0.0,0.0,0.0,0.0
of:0000000000000002_4_2024-08-05 14:14:43,of:0000000000000002_4,2024-08-05 14:14:43,3714575.0,3716685.0,392328790.0,391547012.0,0.0,0.0,0.0,0.0
of:0000000000000002_5_2024-08-05 14:14:43,of:0000000000000002_5,2024-08-05 14:14:43,3714583.0,3716691.0,392327530.0,391546452.0,0.0,0.0,0.0,0.0
of:0000000000000002_6_2024-08-05 14:14:43,of:0000000000000002_6,2024-08-05 14:14:43,3714573.0,3716689.0,392327026.0,391545612.0,0.0,0.0,0.0,0.0
of:0000000000000002_7_2024-08-05 14:14:43,of:0000000000000002_7,2024-08-05 14:14:43,3714841.0,3716980.0,392339206.0,391557694.0,0.0,0.0,0.0,0.0
of:0000000000000002_8_2024-08-05 14:14:43,of:0000000000000002_8,2024-08-05 14:14:43,3727254.0,3728464.0,411244638.0,409112578.0,0.0,0.0,0.0,0.0
of:0000000000000007_1_2024-08-05 14:14:43,of:0000000000000007_1,2024-08-05 14:14:43,27715159.0,27695803.0,2717271869.0,2690234001.0,0.0,0.0,0.0,0.0
of:0000000000000007_2_2024-08-05 14:14:43,of:0000000000000007_2,2024-08-05 14:14:43,9387519.0,9407541.0,949578039.0,975780213.0,0.0,0.0,0.0,0.0
of:0000000000000007_3_2024-08-05 14:14:43,of:0000000000000007_3,2024-08-05 14:14:43,10706810.0,10708713.0,1060019604.0,1059219920.0,0.0,0.0,0.0,0.0
of:0000000000000007_4_2024-08-05 14:14:43,of:0000000000000007_4,2024-08-05 14:14:43,9370402.0,9372287.0,929105128.0,928307516.0,0.0,0.0,0.0,0.0
of:0000000000000008_1_2024-08-05 14:14:43,of:0000000000000008_1,2024-08-05 14:14:43,17891944.0,17876543.0,1772039778.0,1751704039.0,0.0,0.0,0.0,0.0
of:0000000000000008_2_2024-08-05 14:14:43,of:0000000000000008_2,2024-08-05 14:14:43,2299494.0,2314290.0,258054903.0,276170424.0,0.0,0.0,0.0,0.0
of:0000000000000008_3_2024-08-05 14:14:43,of:0000000000000008_3,2024-08-05 14:14:43,9388228.0,9378320.0,947072762.0,928724240.0,0.0,0.0,0.0,0.0
of:0000000000000008_4_2024-08-05 14:14:43,of:0000000000000008_4,2024-08-05 14:14:43,7957701.0,7972447.0,795041812.0,813154128.0,0.0,0.0,0.0,0.0
of:0000000000000005_1_2024-08-05 14:14:43,of:0000000000000005_1,2024-08-05 14:14:43,16460380.0,16458624.0,1617345610.0,1617262850.0,0.0,0.0,0.0,0.0
of:0000000000000005_2_2024-08-05 14:14:43,of:0000000000000005_2,2024-08-05 14:14:43,7969639.0,7959939.0,811704526.0,794252597.0,0.0,0.0,0.0,0.0
of:0000000000000005_3_2024-08-05 14:14:43,of:0000000000000005_3,2024-08-05 14:14:43,9372917.0,9386848.0,929304874.0,946077609.0,0.0,0.0,0.0,0.0
of:0000000000000005_4_2024-08-05 14:14:43,of:0000000000000005_4,2024-08-05 14:14:43,3714619.0,3716753.0,392324394.0,391541666.0,0.0,0.0,0.0,0.0
of:0000000000000027_1_2024-08-05 14:14:43,of:0000000000000027_1,2024-08-05 14:14:43,3716335.0,3727138.0,391526671.0,411223906.0,0.0,0.0,0.0,0.0
of:0000000000000027_2_2024-08-05 14:14:43,of:0000000000000027_2,2024-08-05 14:14:43,1415467.0,2301491.0,134300150.0,258153574.0,0.0,0.0,0.0,0.0
of:0000000000000027_3_2024-08-05 14:14:43,of:0000000000000027_3,2024-08-05 14:14:43,1428070.0,2301384.0,153191402.0,258142991.0,0.0,0.0,0.0,0.0
of:0000000000000006_1_2024-08-05 14:14:43,of:0000000000000006_1,2024-08-05 14:14:43,13646737.0,13663063.0,1369175858.0,1396084116.0,0.0,0.0,0.0,0.0
of:0000000000000006_2_2024-08-05 14:14:43,of:0000000000000006_2,2024-08-05 14:14:43,3714271.0,3728226.0,392317653.0,409088714.0,0.0,0.0,0.0,0.0
of:0000000000000006_3_2024-08-05 14:14:43,of:0000000000000006_3,2024-08-05 14:14:43,3758491.0,3716970.0,457179874.0,391585223.0,0.0,0.0,0.0,0.0
of:0000000000000006_4_2024-08-05 14:14:43,of:0000000000000006_4,2024-08-05 14:14:43,7959236.0,7975072.0,795055681.0,814541287.0,0.0,0.0,0.0,0.0
of:0000000000000028_1_2024-08-05 14:14:43,of:0000000000000028_1,2024-08-05 14:14:43,7880762.0,7878864.0,790840270.0,791637840.0,0.0,0.0,0.0,0.0
of:0000000000000028_2_2024-08-05 14:14:43,of:0000000000000028_2,2024-08-05 14:14:43,1415344.0,2301362.0,134294116.0,258147092.0,0.0,0.0,0.0,0.0
of:0000000000000028_3_2024-08-05 14:14:43,of:0000000000000028_3,2024-08-05 14:14:43,5579921.0,6465938.0,533611454.0,657462876.0,0.0,0.0,0.0,0.0
of:0000000000000009_1_2024-08-05 14:14:43,of:0000000000000009_1,2024-08-05 14:14:43,7959938.0,7969638.0,794252499.0,811704428.0,0.0,0.0,0.0,0.0
of:0000000000000009_2_2024-08-05 14:14:43,of:0000000000000009_2,2024-08-05 14:14:43,1427238.0,2301182.0,151853724.0,257251575.0,0.0,0.0,0.0,0.0
of:0000000000000009_3_2024-08-05 14:14:43,of:0000000000000009_3,2024-08-05 14:14:43,5658815.0,6544582.0,537004046.0,659955128.0,0.0,0.0,0.0,0.0
