link_stats_id, link_id, timestamp, PacketsReceived, PacketsSent, BytesReceived, BytesSent, PacketsRxDropped, PacketsTxDropped, PacketsRxErrors, PacketsTxErrors
of:0000000000000010_2_2024-08-13 10:52:12,of:0000000000000010_2,2024-08-13 10:52:12,13429083.0,12365889.0,1168792490.0,1224200472.0,0.0,0.0,0.0,0.0
of:0000000000000011_1_2024-08-13 10:52:12,of:0000000000000011_1,2024-08-13 10:52:12,10823303.0,10821220.0,1072028824.0,1072955602.0,0.0,0.0,0.0,0.0
of:0000000000000011_2_2024-08-13 10:52:12,of:0000000000000011_2,2024-08-13 10:52:12,9904803.0,9189423.0,847994054.0,918013892.0,0.0,0.0,0.0,0.0
of:0000000000000011_3_2024-08-13 10:52:12,of:0000000000000011_3,2024-08-13 10:52:12,1634459.0,2657794.0,155076962.0,298132098.0,0.0,0.0,0.0,0.0
of:0000000000000014_1_2024-08-13 10:52:12,of:0000000000000014_1,2024-08-13 10:52:12,9204265.0,9189245.0,936091594.0,918100102.0,0.0,0.0,0.0,0.0
of:0000000000000014_2_2024-08-13 10:52:12,of:0000000000000014_2,2024-08-13 10:52:12,8168284.0,9204129.0,775160550.0,937105804.0,0.0,0.0,0.0,0.0
of:0000000000000015_1_2024-08-13 10:52:12,of:0000000000000015_1,2024-08-13 10:52:12,4293136.0,4290788.0,452236376.0,453142002.0,0.0,0.0,0.0,0.0
of:0000000000000015_2_2024-08-13 10:52:12,of:0000000000000015_2,2024-08-13 10:52:12,2091070.0,2658819.0,174284836.0,298204240.0,0.0,0.0,0.0,0.0
of:0000000000000015_3_2024-08-13 10:52:12,of:0000000000000015_3,2024-08-13 10:52:12,1634880.0,2658248.0,155091620.0,298147582.0,0.0,0.0,0.0,0.0
of:0000000000000012_1_2024-08-13 10:52:12,of:0000000000000012_1,2024-08-13 10:52:12,2670548.0,2655515.0,316012402.0,298021499.0,0.0,0.0,0.0,0.0
of:0000000000000012_2_2024-08-13 10:52:12,of:0000000000000012_2,2024-08-13 10:52:12,2090017.0,2670551.0,174211197.0,317032674.0,0.0,0.0,0.0,0.0
of:0000000000000013_1_2024-08-13 10:52:12,of:0000000000000013_1,2024-08-13 10:52:12,10828853.0,10838494.0,1072428312.0,1090895572.0,0.0,0.0,0.0,0.0
of:0000000000000013_2_2024-08-13 10:52:12,of:0000000000000013_2,2024-08-13 10:52:12,8183502.0,9194897.0,792913706.0,918409882.0,0.0,0.0,0.0,0.0
of:0000000000000013_3_2024-08-13 10:52:12,of:0000000000000013_3,2024-08-13 10:52:12,1634639.0,2657936.0,155084354.0,298132294.0,0.0,0.0,0.0,0.0
of:0000000000000018_1_2024-08-13 10:52:12,of:0000000000000018_1,2024-08-13 10:52:12,4292510.0,4290146.0,452190846.0,453096250.0,0.0,0.0,0.0,0.0
of:0000000000000018_2_2024-08-13 10:52:12,of:0000000000000018_2,2024-08-13 10:52:12,2090550.0,2657843.0,174246644.0,298132700.0,0.0,0.0,0.0,0.0
of:0000000000000018_3_2024-08-13 10:52:12,of:0000000000000018_3,2024-08-13 10:52:12,1634751.0,2657635.0,155085082.0,298108816.0,0.0,0.0,0.0,0.0
of:0000000000000019_1_2024-08-13 10:52:12,of:0000000000000019_1,2024-08-13 10:52:12,4304636.0,4302245.0,469773550.0,470675834.0,0.0,0.0,0.0,0.0
of:0000000000000019_2_2024-08-13 10:52:12,of:0000000000000019_2,2024-08-13 10:52:12,2102338.0,2657857.0,191805461.0,298140772.0,0.0,0.0,0.0,0.0
of:0000000000000019_3_2024-08-13 10:52:12,of:0000000000000019_3,2024-08-13 10:52:12,1635046.0,2669768.0,155105261.0,315684050.0,0.0,0.0,0.0,0.0
of:0000000000000016_1_2024-08-13 10:52:12,of:0000000000000016_1,2024-08-13 10:52:12,4292705.0,4290360.0,452217406.0,453122850.0,0.0,0.0,0.0,0.0
of:0000000000000016_2_2024-08-13 10:52:12,of:0000000000000016_2,2024-08-13 10:52:12,2090693.0,2658514.0,174267686.0,298191010.0,0.0,0.0,0.0,0.0
of:0000000000000016_3_2024-08-13 10:52:12,of:0000000000000016_3,2024-08-13 10:52:12,1634776.0,2658159.0,155087280.0,298144320.0,0.0,0.0,0.0,0.0
of:0000000000000017_1_2024-08-13 10:52:12,of:0000000000000017_1,2024-08-13 10:52:12,4293112.0,4290780.0,452233576.0,453142870.0,0.0,0.0,0.0,0.0
of:0000000000000017_2_2024-08-13 10:52:12,of:0000000000000017_2,2024-08-13 10:52:12,2091024.0,2658770.0,174283240.0,298199466.0,0.0,0.0,0.0,0.0
of:0000000000000017_3_2024-08-13 10:52:12,of:0000000000000017_3,2024-08-13 10:52:12,1634900.0,2658263.0,155093244.0,298148632.0,0.0,0.0,0.0,0.0
of:000000000000001a_1_2024-08-13 10:52:12,of:000000000000001a_1,2024-08-13 10:52:12,4291991.0,4289649.0,452171962.0,453075460.0,0.0,0.0,0.0,0.0
of:000000000000001a_2_2024-08-13 10:52:12,of:000000000000001a_2,2024-08-13 10:52:12,2090179.0,2658029.0,174229662.0,298155968.0,0.0,0.0,0.0,0.0
of:000000000000001a_3_2024-08-13 10:52:12,of:000000000000001a_3,2024-08-13 10:52:12,1634622.0,2658076.0,155079580.0,298142598.0,0.0,0.0,0.0,0.0
of:000000000000001d_1_2024-08-13 10:52:12,of:000000000000001d_1,2024-08-13 10:52:12,4292161.0,4289837.0,452174062.0,453081704.0,0.0,0.0,0.0,0.0
of:000000000000001d_2_2024-08-13 10:52:12,of:000000000000001d_2,2024-08-13 10:52:12,2090155.0,2658018.0,174228346.0,298153182.0,0.0,0.0,0.0,0.0
of:000000000000001d_3_2024-08-13 10:52:12,of:000000000000001d_3,2024-08-13 10:52:12,1634748.0,2658120.0,155083360.0,298141730.0,0.0,0.0,0.0,0.0
of:000000000000001e_1_2024-08-13 10:52:12,of:000000000000001e_1,2024-08-13 10:52:12,4303651.0,4302240.0,469729758.0,471986716.0,0.0,0.0,0.0,0.0
of:000000000000001e_2_2024-08-13 10:52:12,of:000000000000001e_2,2024-08-13 10:52:12,2102606.0,2657760.0,193127688.0,298150548.0,0.0,0.0,0.0,0.0
of:000000000000001e_3_2024-08-13 10:52:12,of:000000000000001e_3,2024-08-13 10:52:12,1634671.0,2669879.0,155087756.0,315700634.0,0.0,0.0,0.0,0.0
of:000000000000001b_1_2024-08-13 10:52:12,of:000000000000001b_1,2024-08-13 10:52:12,4291870.0,4289557.0,452163354.0,453068180.0,0.0,0.0,0.0,0.0
of:000000000000001b_2_2024-08-13 10:52:12,of:000000000000001b_2,2024-08-13 10:52:12,2090172.0,2658009.0,174227016.0,298152496.0,0.0,0.0,0.0,0.0
of:000000000000001b_3_2024-08-13 10:52:12,of:000000000000001b_3,2024-08-13 10:52:12,1634523.0,2657959.0,155074666.0,298135864.0,0.0,0.0,0.0,0.0
of:000000000000001c_1_2024-08-13 10:52:12,of:000000000000001c_1,2024-08-13 10:52:12,4291957.0,4289639.0,452166754.0,453072324.0,0.0,0.0,0.0,0.0
of:000000000000001c_2_2024-08-13 10:52:12,of:000000000000001c_2,2024-08-13 10:52:12,2089974.0,2657889.0,174218476.0,298147904.0,0.0,0.0,0.0,0.0
of:000000000000001c_3_2024-08-13 10:52:12,of:000000000000001c_3,2024-08-13 10:52:12,1634732.0,2658195.0,155083836.0,298146112.0,0.0,0.0,0.0,0.0
of:000000000000001f_1_2024-08-13 10:52:12,of:000000000000001f_1,2024-08-13 10:52:12,4291058.0,4289025.0,452114678.0,453042644.0,0.0,0.0,0.0,0.0
of:000000000000001f_2_2024-08-13 10:52:12,of:000000000000001f_2,2024-08-13 10:52:12,2089994.0,2657531.0,174218700.0,298121360.0,0.0,0.0,0.0,0.0
of:000000000000001f_3_2024-08-13 10:52:12,of:000000000000001f_3,2024-08-13 10:52:12,1634151.0,2657250.0,155056690.0,298094074.0,0.0,0.0,0.0,0.0
of:0000000000000021_1_2024-08-13 10:52:12,of:0000000000000021_1,2024-08-13 10:52:12,4291535.0,4289488.0,452135494.0,453063658.0,0.0,0.0,0.0,0.0
of:0000000000000021_2_2024-08-13 10:52:12,of:0000000000000021_2,2024-08-13 10:52:12,2089975.0,2657647.0,174218546.0,298127772.0,0.0,0.0,0.0,0.0
of:0000000000000021_3_2024-08-13 10:52:12,of:0000000000000021_3,2024-08-13 10:52:12,1634574.0,2657721.0,155075072.0,298115228.0,0.0,0.0,0.0,0.0
of:0000000000000022_1_2024-08-13 10:52:12,of:0000000000000022_1,2024-08-13 10:52:12,4290895.0,4288862.0,452105310.0,453033586.0,0.0,0.0,0.0,0.0
of:0000000000000022_2_2024-08-13 10:52:12,of:0000000000000022_2,2024-08-13 10:52:12,2090104.0,2657396.0,174221696.0,298110790.0,0.0,0.0,0.0,0.0
of:0000000000000022_3_2024-08-13 10:52:12,of:0000000000000022_3,2024-08-13 10:52:12,1634001.0,2656994.0,155049578.0,298079150.0,0.0,0.0,0.0,0.0
of:0000000000000020_1_2024-08-13 10:52:12,of:0000000000000020_1,2024-08-13 10:52:12,4291002.0,4288980.0,452112996.0,453041706.0,0.0,0.0,0.0,0.0
of:0000000000000020_2_2024-08-13 10:52:12,of:0000000000000020_2,2024-08-13 10:52:12,2089873.0,2657415.0,174214234.0,298117216.0,0.0,0.0,0.0,0.0
of:0000000000000020_3_2024-08-13 10:52:12,of:0000000000000020_3,2024-08-13 10:52:12,1634255.0,2657380.0,155061142.0,298100318.0,0.0,0.0,0.0,0.0
of:0000000000000003_1_2024-08-13 10:52:12,of:0000000000000003_1,2024-08-13 10:52:12,46815239.0,46795967.0,4549286353.0,4520929287.0,0.0,0.0,0.0,0.0
of:0000000000000003_2_2024-08-13 10:52:12,of:0000000000000003_2,2024-08-13 10:52:12,38518479.0,38520548.0,3721379950.0,3722795474.0,0.0,0.0,0.0,0.0
of:0000000000000003_3_2024-08-13 10:52:12,of:0000000000000003_3,2024-08-13 10:52:12,31980423.0,31999830.0,3103517439.0,3130554845.0,0.0,0.0,0.0,0.0
of:0000000000000003_4_2024-08-13 10:52:12,of:0000000000000003_4,2024-08-13 10:52:12,4289035.0,4291068.0,453043652.0,452115684.0,0.0,0.0,0.0,0.0
of:0000000000000003_5_2024-08-13 10:52:12,of:0000000000000003_5,2024-08-13 10:52:12,4288980.0,4291002.0,453041706.0,452112996.0,0.0,0.0,0.0,0.0
of:0000000000000003_6_2024-08-13 10:52:12,of:0000000000000003_6,2024-08-13 10:52:12,4289488.0,4291535.0,453063658.0,452135494.0,0.0,0.0,0.0,0.0
of:0000000000000003_7_2024-08-13 10:52:12,of:0000000000000003_7,2024-08-13 10:52:12,4288866.0,4290897.0,453034062.0,452105506.0,0.0,0.0,0.0,0.0
of:0000000000000003_8_2024-08-13 10:52:12,of:0000000000000003_8,2024-08-13 10:52:12,4289576.0,4291618.0,453066318.0,452137692.0,0.0,0.0,0.0,0.0
of:0000000000000025_1_2024-08-13 10:52:12,of:0000000000000025_1,2024-08-13 10:52:12,4291160.0,4288904.0,452119284.0,453034762.0,0.0,0.0,0.0,0.0
of:0000000000000025_2_2024-08-13 10:52:12,of:0000000000000025_2,2024-08-13 10:52:12,2090233.0,2657827.0,174227450.0,298134940.0,0.0,0.0,0.0,0.0
of:0000000000000025_3_2024-08-13 10:52:12,of:0000000000000025_3,2024-08-13 10:52:12,1633943.0,2657234.0,155046414.0,298095082.0,0.0,0.0,0.0,0.0
of:0000000000000026_1_2024-08-13 10:52:12,of:0000000000000026_1,2024-08-13 10:52:12,4291263.0,4289022.0,452125820.0,453038850.0,0.0,0.0,0.0,0.0
of:0000000000000026_2_2024-08-13 10:52:12,of:0000000000000026_2,2024-08-13 10:52:12,2089861.0,2657593.0,174210790.0,298125056.0,0.0,0.0,0.0,0.0
of:0000000000000026_3_2024-08-13 10:52:12,of:0000000000000026_3,2024-08-13 10:52:12,1634349.0,2657694.0,155063606.0,298116558.0,0.0,0.0,0.0,0.0
of:0000000000000004_1_2024-08-13 10:52:12,of:0000000000000004_1,2024-08-13 10:52:12,38520496.0,38518425.0,3722790602.0,3721374800.0,0.0,0.0,0.0,0.0
of:0000000000000004_2_2024-08-13 10:52:12,of:0000000000000004_2,2024-08-13 10:52:12,20639971.0,20655701.0,2020023975.0,2040381878.0,0.0,0.0,0.0,0.0
of:0000000000000004_3_2024-08-13 10:52:12,of:0000000000000004_3,2024-08-13 10:52:12,4289271.0,4291511.0,453051016.0,452134726.0,0.0,0.0,0.0,0.0
of:0000000000000004_4_2024-08-13 10:52:12,of:0000000000000004_4,2024-08-13 10:52:12,4288904.0,4291160.0,453034762.0,452119284.0,0.0,0.0,0.0,0.0
of:0000000000000004_5_2024-08-13 10:52:12,of:0000000000000004_5,2024-08-13 10:52:12,4289013.0,4291254.0,453037940.0,452124912.0,0.0,0.0,0.0,0.0
of:0000000000000004_6_2024-08-13 10:52:12,of:0000000000000004_6,2024-08-13 10:52:12,4302033.0,4291535.0,471961070.0,452144765.0,0.0,0.0,0.0,0.0
of:0000000000000004_7_2024-08-13 10:52:12,of:0000000000000004_7,2024-08-13 10:52:12,9098105.0,9100300.0,914181280.0,913264276.0,0.0,0.0,0.0,0.0
of:0000000000000001_1_2024-08-13 10:52:12,of:0000000000000001_1,2024-08-13 10:52:12,35346881.0,35345777.0,3415438579.0,3415387937.0,0.0,0.0,0.0,0.0
of:0000000000000001_2_2024-08-13 10:52:12,of:0000000000000001_2,2024-08-13 10:52:12,19003357.0,19005305.0,1864819454.0,1864912544.0,0.0,0.0,0.0,0.0
of:0000000000000001_3_2024-08-13 10:52:12,of:0000000000000001_3,2024-08-13 10:52:12,4290791.0,4293141.0,453142296.0,452236948.0,0.0,0.0,0.0,0.0
of:0000000000000001_4_2024-08-13 10:52:12,of:0000000000000001_4,2024-08-13 10:52:12,4290367.0,4292712.0,453123620.0,452218174.0,0.0,0.0,0.0,0.0
of:0000000000000001_5_2024-08-13 10:52:12,of:0000000000000001_5,2024-08-13 10:52:12,4290783.0,4293117.0,453143164.0,452234148.0,0.0,0.0,0.0,0.0
of:0000000000000001_6_2024-08-13 10:52:12,of:0000000000000001_6,2024-08-13 10:52:12,4290146.0,4292510.0,453096250.0,452190846.0,0.0,0.0,0.0,0.0
of:0000000000000001_7_2024-08-13 10:52:12,of:0000000000000001_7,2024-08-13 10:52:12,4302245.0,4304636.0,470675834.0,469773550.0,0.0,0.0,0.0,0.0
of:0000000000000023_1_2024-08-13 10:52:12,of:0000000000000023_1,2024-08-13 10:52:12,4291613.0,4289569.0,452137258.0,453065604.0,0.0,0.0,0.0,0.0
of:0000000000000023_2_2024-08-13 10:52:12,of:0000000000000023_2,2024-08-13 10:52:12,2090225.0,2657831.0,174227506.0,298133036.0,0.0,0.0,0.0,0.0
of:0000000000000023_3_2024-08-13 10:52:12,of:0000000000000023_3,2024-08-13 10:52:12,1634470.0,2657629.0,155070872.0,298112148.0,0.0,0.0,0.0,0.0
of:0000000000000024_1_2024-08-13 10:52:12,of:0000000000000024_1,2024-08-13 10:52:12,4291518.0,4289276.0,452135438.0,453051450.0,0.0,0.0,0.0,0.0
of:0000000000000024_2_2024-08-13 10:52:12,of:0000000000000024_2,2024-08-13 10:52:12,2090288.0,2658002.0,174230096.0,298143746.0,0.0,0.0,0.0,0.0
of:0000000000000024_3_2024-08-13 10:52:12,of:0000000000000024_3,2024-08-13 10:52:12,1634132.0,2657447.0,155054800.0,298104616.0,0.0,0.0,0.0,0.0
of:0000000000000002_1_2024-08-13 10:52:12,of:0000000000000002_1,2024-08-13 10:52:12,35345770.0,35346876.0,3415387169.0,3415438089.0,0.0,0.0,0.0,0.0
of:0000000000000002_2_2024-08-13 10:52:12,of:0000000000000002_2,2024-08-13 10:52:12,46795966.0,46815238.0,4520929189.0,4549286255.0,0.0,0.0,0.0,0.0
of:0000000000000002_3_2024-08-13 10:52:12,of:0000000000000002_3,2024-08-13 10:52:12,15771025.0,15754847.0,1602137286.0,1575238184.0,0.0,0.0,0.0,0.0
of:0000000000000002_4_2024-08-13 10:52:12,of:0000000000000002_4,2024-08-13 10:52:12,4289649.0,4291991.0,453075460.0,452171962.0,0.0,0.0,0.0,0.0
of:0000000000000002_5_2024-08-13 10:52:12,of:0000000000000002_5,2024-08-13 10:52:12,4289568.0,4291881.0,453069286.0,452164458.0,0.0,0.0,0.0,0.0
of:0000000000000002_6_2024-08-13 10:52:12,of:0000000000000002_6,2024-08-13 10:52:12,4289639.0,4291957.0,453072324.0,452166754.0,0.0,0.0,0.0,0.0
of:0000000000000002_7_2024-08-13 10:52:12,of:0000000000000002_7,2024-08-13 10:52:12,4289837.0,4292161.0,453081704.0,452174062.0,0.0,0.0,0.0,0.0
of:0000000000000002_8_2024-08-13 10:52:12,of:0000000000000002_8,2024-08-13 10:52:12,4302240.0,4303651.0,471986716.0,469729758.0,0.0,0.0,0.0,0.0
of:0000000000000007_1_2024-08-13 10:52:12,of:0000000000000007_1,2024-08-13 10:52:12,31999783.0,31980374.0,3130550519.0,3103512835.0,0.0,0.0,0.0,0.0
of:0000000000000007_2_2024-08-13 10:52:12,of:0000000000000007_2,2024-08-13 10:52:12,10838620.0,10858853.0,1093437515.0,1119514821.0,0.0,0.0,0.0,0.0
of:0000000000000007_3_2024-08-13 10:52:12,of:0000000000000007_3,2024-08-13 10:52:12,12363810.0,12365894.0,1224110438.0,1223181098.0,0.0,0.0,0.0,0.0
of:0000000000000007_4_2024-08-13 10:52:12,of:0000000000000007_4,2024-08-13 10:52:12,10821232.0,10823315.0,1072956722.0,1072029944.0,0.0,0.0,0.0,0.0
of:0000000000000008_1_2024-08-13 10:52:12,of:0000000000000008_1,2024-08-13 10:52:12,20655735.0,20640005.0,2040385124.0,2020027221.0,0.0,0.0,0.0,0.0
of:0000000000000008_2_2024-08-13 10:52:12,of:0000000000000008_2,2024-08-13 10:52:12,2655515.0,2670548.0,298021499.0,316012402.0,0.0,0.0,0.0,0.0
of:0000000000000008_3_2024-08-13 10:52:12,of:0000000000000008_3,2024-08-13 10:52:12,10838491.0,10828850.0,1090895278.0,1072428018.0,0.0,0.0,0.0,0.0
of:0000000000000008_4_2024-08-13 10:52:12,of:0000000000000008_4,2024-08-13 10:52:12,9189241.0,9204261.0,918099710.0,936091202.0,0.0,0.0,0.0,0.0
of:0000000000000027_1_2024-08-13 10:52:12,of:0000000000000027_1,2024-08-13 10:52:12,4291541.0,4302039.0,452145435.0,471961742.0,0.0,0.0,0.0,0.0
of:0000000000000027_2_2024-08-13 10:52:12,of:0000000000000027_2,2024-08-13 10:52:12,2089957.0,2657749.0,174213674.0,298131916.0,0.0,0.0,0.0,0.0
of:0000000000000027_3_2024-08-13 10:52:12,of:0000000000000027_3,2024-08-13 10:52:12,1647211.0,2657819.0,173980912.0,298130615.0,0.0,0.0,0.0,0.0
of:0000000000000005_1_2024-08-13 10:52:12,of:0000000000000005_1,2024-08-13 10:52:12,19005316.0,19003368.0,1864913622.0,1864820532.0,0.0,0.0,0.0,0.0
of:0000000000000005_2_2024-08-13 10:52:12,of:0000000000000005_2,2024-08-13 10:52:12,9201103.0,9191654.0,934621244.0,917184981.0,0.0,0.0,0.0,0.0
of:0000000000000005_3_2024-08-13 10:52:12,of:0000000000000005_3,2024-08-13 10:52:12,10823151.0,10837328.0,1073127236.0,1089778139.0,0.0,0.0,0.0,0.0
of:0000000000000005_4_2024-08-13 10:52:12,of:0000000000000005_4,2024-08-13 10:52:12,4289834.0,4292156.0,453077350.0,452167526.0,0.0,0.0,0.0,0.0
of:0000000000000028_1_2024-08-13 10:52:12,of:0000000000000028_1,2024-08-13 10:52:12,9100313.0,9098118.0,913265632.0,914182638.0,0.0,0.0,0.0,0.0
of:0000000000000028_2_2024-08-13 10:52:12,of:0000000000000028_2,2024-08-13 10:52:12,2089915.0,2657682.0,174211070.0,298129158.0,0.0,0.0,0.0,0.0
of:0000000000000028_3_2024-08-13 10:52:12,of:0000000000000028_3,2024-08-13 10:52:12,6443380.0,7466689.0,616206232.0,759255936.0,0.0,0.0,0.0,0.0
of:0000000000000006_1_2024-08-13 10:52:12,of:0000000000000006_1,2024-08-13 10:52:12,15754816.0,15770994.0,1575235176.0,1602134278.0,0.0,0.0,0.0,0.0
of:0000000000000006_2_2024-08-13 10:52:12,of:0000000000000006_2,2024-08-13 10:52:12,4289305.0,4303466.0,453061383.0,469708318.0,0.0,0.0,0.0,0.0
of:0000000000000006_3_2024-08-13 10:52:12,of:0000000000000006_3,2024-08-13 10:52:12,4333627.0,4292310.0,517927860.0,452208831.0,0.0,0.0,0.0,0.0
of:0000000000000006_4_2024-08-13 10:52:12,of:0000000000000006_4,2024-08-13 10:52:12,9191353.0,9207356.0,918136665.0,937496115.0,0.0,0.0,0.0,0.0
of:0000000000000009_1_2024-08-13 10:52:12,of:0000000000000009_1,2024-08-13 10:52:12,9191650.0,9201099.0,917184589.0,934620852.0,0.0,0.0,0.0,0.0
of:0000000000000009_2_2024-08-13 10:52:12,of:0000000000000009_2,2024-08-13 10:52:12,2101751.0,2657388.0,191768830.0,297092629.0,0.0,0.0,0.0,0.0
of:0000000000000009_3_2024-08-13 10:52:12,of:0000000000000009_3,2024-08-13 10:52:12,6534468.0,7557378.0,620106128.0,762112394.0,0.0,0.0,0.0,0.0
of:000000000000000c_1_2024-08-13 10:53:12,of:000000000000000c_1,2024-08-13 10:53:12,4303636.0,4289477.0,469726282.0,453079667.0,0.0,0.0,0.0,0.0
of:000000000000000c_2_2024-08-13 10:53:12,of:000000000000000c_2,2024-08-13 10:53:12,2090058.0,2657952.0,174215592.0,298146462.0,0.0,0.0,0.0,0.0
of:000000000000000c_3_2024-08-13 10:53:12,of:000000000000000c_3,2024-08-13 10:53:12,1634542.0,2669842.0,155092663.0,315711810.0,0.0,0.0,0.0,0.0
of:000000000000000d_1_2024-08-13 10:53:12,of:000000000000000d_1,2024-08-13 10:53:12,4292471.0,4333788.0,452225831.0,517944898.0,0.0,0.0,0.0,0.0
of:000000000000000d_2_2024-08-13 10:53:12,of:000000000000000d_2,2024-08-13 10:53:12,2122400.0,2658511.0,221517020.0,298190268.0,0.0,0.0,0.0,0.0
of:000000000000000d_3_2024-08-13 10:53:12,of:000000000000000d_3,2024-08-13 10:53:12,1646378.0,2657954.0,172651272.0,298159879.0,0.0,0.0,0.0,0.0
of:000000000000000a_1_2024-08-13 10:53:12,of:000000000000000a_1,2024-08-13 10:53:12,10837735.0,10823560.0,1089818295.0,1073167710.0,0.0,0.0,0.0,0.0
of:000000000000000a_2_2024-08-13 10:53:12,of:000000000000000a_2,2024-08-13 10:53:12,2090393.0,2658319.0,174229690.0,298163388.0,0.0,0.0,0.0,0.0
of:000000000000000a_3_2024-08-13 10:53:12,of:000000000000000a_3,2024-08-13 10:53:12,8168268.0,9203451.0,775165852.0,935782401.0,0.0,0.0,0.0,0.0
of:000000000000000b_1_2024-08-13 10:53:12,of:000000000000000b_1,2024-08-13 10:53:12,4292316.0,4289994.0,452184428.0,453094290.0,0.0,0.0,0.0,0.0
of:000000000000000b_2_2024-08-13 10:53:12,of:000000000000000b_2,2024-08-13 10:53:12,2090140.0,2657989.0,174220772.0,298146924.0,0.0,0.0,0.0,0.0
of:000000000000000b_3_2024-08-13 10:53:12,of:000000000000000b_3,2024-08-13 10:53:12,1634922.0,2658373.0,155099936.0,298165628.0,0.0,0.0,0.0,0.0
of:000000000000000e_1_2024-08-13 10:53:12,of:000000000000000e_1,2024-08-13 10:53:12,9207714.0,9191713.0,937532111.0,918172981.0,0.0,0.0,0.0,0.0
of:000000000000000e_2_2024-08-13 10:53:12,of:000000000000000e_2,2024-08-13 10:53:12,9909134.0,9207660.0,848241917.0,938548375.0,0.0,0.0,0.0,0.0
of:000000000000000f_1_2024-08-13 10:53:12,of:000000000000000f_1,2024-08-13 10:53:12,10859278.0,10839047.0,1119557327.0,1093480341.0,0.0,0.0,0.0,0.0
of:000000000000000f_2_2024-08-13 10:53:12,of:000000000000000f_2,2024-08-13 10:53:12,9907204.0,9191966.0,848126620.0,918161438.0,0.0,0.0,0.0,0.0
of:000000000000000f_3_2024-08-13 10:53:12,of:000000000000000f_3,2024-08-13 10:53:12,1649868.0,2691460.0,175464193.0,345526171.0,0.0,0.0,0.0,0.0
of:0000000000000010_1_2024-08-13 10:53:12,of:0000000000000010_1,2024-08-13 10:53:12,12366362.0,12364278.0,1223227176.0,1224156554.0,0.0,0.0,0.0,0.0
of:0000000000000010_2_2024-08-13 10:53:12,of:0000000000000010_2,2024-08-13 10:53:12,13429520.0,12366364.0,1168833972.0,1224247274.0,0.0,0.0,0.0,0.0
of:0000000000000011_1_2024-08-13 10:53:12,of:0000000000000011_1,2024-08-13 10:53:12,10823710.0,10821627.0,1072069372.0,1072996188.0,0.0,0.0,0.0,0.0
of:0000000000000011_2_2024-08-13 10:53:12,of:0000000000000011_2,2024-08-13 10:53:12,9905111.0,9189769.0,848023510.0,918048668.0,0.0,0.0,0.0,0.0
of:0000000000000011_3_2024-08-13 10:53:12,of:0000000000000011_3,2024-08-13 10:53:12,1634520.0,2657893.0,155082772.0,298143228.0,0.0,0.0,0.0,0.0
of:0000000000000014_1_2024-08-13 10:53:12,of:0000000000000014_1,2024-08-13 10:53:12,9204609.0,9189589.0,936126218.0,918134766.0,0.0,0.0,0.0,0.0
of:0000000000000014_2_2024-08-13 10:53:12,of:0000000000000014_2,2024-08-13 10:53:12,8168588.0,9204473.0,775189614.0,937140468.0,0.0,0.0,0.0,0.0
of:0000000000000015_1_2024-08-13 10:53:12,of:0000000000000015_1,2024-08-13 10:53:12,4293299.0,4290951.0,452253516.0,453159180.0,0.0,0.0,0.0,0.0
of:0000000000000015_2_2024-08-13 10:53:12,of:0000000000000015_2,2024-08-13 10:53:12,2091133.0,2658920.0,174290786.0,298215510.0,0.0,0.0,0.0,0.0
of:0000000000000015_3_2024-08-13 10:53:12,of:0000000000000015_3,2024-08-13 10:53:12,1634942.0,2658348.0,155097528.0,298158810.0,0.0,0.0,0.0,0.0
of:0000000000000012_1_2024-08-13 10:53:12,of:0000000000000012_1,2024-08-13 10:53:12,2670649.0,2655616.0,316023578.0,298032713.0,0.0,0.0,0.0,0.0
of:0000000000000012_2_2024-08-13 10:53:12,of:0000000000000012_2,2024-08-13 10:53:12,2090080.0,2670652.0,174217091.0,317043888.0,0.0,0.0,0.0,0.0
of:0000000000000013_1_2024-08-13 10:53:12,of:0000000000000013_1,2024-08-13 10:53:12,10829263.0,10838904.0,1072469068.0,1090936368.0,0.0,0.0,0.0,0.0
of:0000000000000013_2_2024-08-13 10:53:12,of:0000000000000013_2,2024-08-13 10:53:12,8183811.0,9195246.0,792943092.0,918444868.0,0.0,0.0,0.0,0.0
of:0000000000000013_3_2024-08-13 10:53:12,of:0000000000000013_3,2024-08-13 10:53:12,1634700.0,2658037.0,155090164.0,298143704.0,0.0,0.0,0.0,0.0
of:0000000000000018_1_2024-08-13 10:53:12,of:0000000000000018_1,2024-08-13 10:53:12,4292670.0,4290306.0,452207748.0,453113190.0,0.0,0.0,0.0,0.0
of:0000000000000018_2_2024-08-13 10:53:12,of:0000000000000018_2,2024-08-13 10:53:12,2090611.0,2657942.0,174252454.0,298143830.0,0.0,0.0,0.0,0.0
