device,timestamp,temperature
of:0000000000000005,2024-10-02 12:50:06,19.459621894736852
of:0000000000000005,2024-10-02 12:50:17,19.509953684210537
of:0000000000000005,2024-10-02 12:50:27,19.56028547368422
of:0000000000000005,2024-10-02 12:50:37,19.610617263157906
of:0000000000000005,2024-10-02 12:50:47,19.66094905263159
of:0000000000000005,2024-10-02 12:50:47,19.711280842105275
of:0000000000000005,2024-10-02 12:50:58,19.76161263157896
of:0000000000000005,2024-10-02 12:51:18,19.811944421052644
of:0000000000000005,2024-10-02 12:51:18,19.86227621052633
of:0000000000000005,2024-10-02 12:51:28,19.912608000000013
of:0000000000000005,2024-10-02 12:51:38,19.962939789473698
of:0000000000000005,2024-10-02 12:51:49,20.013271578947382
of:0000000000000005,2024-10-02 12:51:59,20.063603368421067
of:0000000000000005,2024-10-02 12:52:09,20.11393515789475
of:0000000000000005,2024-10-02 12:52:19,20.164266947368436
of:0000000000000005,2024-10-02 12:52:30,20.21459873684212
of:0000000000000005,2024-10-02 12:52:40,20.264930526315805
of:0000000000000005,2024-10-02 12:52:50,20.31526231578949
of:0000000000000005,2024-10-02 12:53:00,20.365594105263174
of:0000000000000005,2024-10-02 12:53:11,20.41592589473686
of:0000000000000005,2024-10-02 12:53:21,20.466257684210543
of:0000000000000005,2024-10-02 12:53:31,20.516589473684228
of:0000000000000005,2024-10-02 12:53:42,20.566921263157912
of:0000000000000005,2024-10-02 12:53:52,20.617253052631597
of:0000000000000005,2024-10-02 12:54:02,20.66758484210528
of:0000000000000005,2024-10-02 12:54:12,20.717916631578966
of:0000000000000005,2024-10-02 12:54:33,20.76824842105265
of:0000000000000005,2024-10-02 12:54:43,20.818580210526335
of:0000000000000005,2024-10-02 12:54:53,20.86891200000002
of:0000000000000005,2024-10-02 12:55:03,20.919243789473704
of:0000000000000005,2024-10-02 12:55:14,20.96957557894739
of:0000000000000005,2024-10-02 12:55:24,21.019907368421073
of:0000000000000005,2024-10-02 12:55:34,21.070239157894758
of:0000000000000005,2024-10-02 12:55:44,21.120570947368442
of:0000000000000005,2024-10-02 12:55:55,21.170902736842127
of:0000000000000005,2024-10-02 12:56:05,21.22123452631581
of:0000000000000005,2024-10-02 12:56:15,21.271566315789496
of:0000000000000005,2024-10-02 12:56:25,21.32189810526318
of:0000000000000005,2024-10-02 12:56:36,21.372229894736865
of:0000000000000005,2024-10-02 12:56:46,21.42256168421055
of:0000000000000005,2024-10-02 12:56:56,21.472893473684234
of:0000000000000005,2024-10-02 12:57:06,21.52322526315792
of:0000000000000005,2024-10-02 12:57:16,21.573557052631603
of:0000000000000005,2024-10-02 12:57:27,21.623888842105288
of:0000000000000005,2024-10-02 12:57:37,21.674220631578972
of:0000000000000005,2024-10-02 12:57:47,21.724552421052657
of:0000000000000005,2024-10-02 12:57:57,21.77488421052634
of:0000000000000005,2024-10-02 12:58:07,21.825216000000026
of:0000000000000005,2024-10-02 12:58:18,21.87554778947371
of:0000000000000005,2024-10-02 12:58:28,21.925879578947395
of:0000000000000005,2024-10-02 12:58:38,21.97621136842108
of:0000000000000005,2024-10-02 12:58:48,22.026543157894764
of:0000000000000005,2024-10-02 12:58:58,22.07687494736845
of:0000000000000005,2024-10-02 12:59:09,22.127206736842133
of:0000000000000005,2024-10-02 12:59:19,22.177538526315818
of:0000000000000005,2024-10-02 12:59:29,22.227870315789502
of:0000000000000005,2024-10-02 12:59:39,22.278202105263187
of:0000000000000005,2024-10-02 12:59:49,22.32853389473687
of:0000000000000005,2024-10-02 13:00:00,22.378865684210556
of:0000000000000005,2024-10-02 13:00:10,22.42919747368424
of:0000000000000005,2024-10-02 13:00:20,22.479529263157925
of:0000000000000005,2024-10-02 13:00:31,22.52986105263161
of:0000000000000005,2024-10-02 13:00:31,22.580192842105294
of:0000000000000005,2024-10-02 13:00:51,22.63052463157898
of:0000000000000005,2024-10-02 13:00:51,22.680856421052663
of:0000000000000005,2024-10-02 13:01:01,22.731188210526348
of:0000000000000005,2024-10-02 13:01:11,22.781520000000032
of:0000000000000005,2024-10-02 13:01:22,22.831851789473717
of:0000000000000005,2024-10-02 13:01:32,22.8821835789474
of:0000000000000005,2024-10-02 13:01:42,22.932515368421086
of:0000000000000005,2024-10-02 13:02:03,22.98284715789477
of:0000000000000005,2024-10-02 13:02:13,23.033178947368455
of:0000000000000005,2024-10-02 13:02:23,23.08351073684214
of:0000000000000005,2024-10-02 13:02:34,23.133842526315824
of:0000000000000005,2024-10-02 13:02:44,23.18417431578951
of:0000000000000005,2024-10-02 13:02:54,23.234506105263193
of:0000000000000005,2024-10-02 13:03:04,23.284837894736878
of:0000000000000005,2024-10-02 13:03:15,23.335169684210562
of:0000000000000005,2024-10-02 13:03:25,23.385501473684247
of:0000000000000005,2024-10-02 13:03:35,23.43583326315793
of:0000000000000005,2024-10-02 13:03:45,23.486165052631616
of:0000000000000005,2024-10-02 13:03:56,23.5364968421053
of:0000000000000005,2024-10-02 13:04:06,23.586828631578985
of:0000000000000006,2024-10-02 12:45:10,18.047185157894738
of:0000000000000006,2024-10-02 12:45:20,18.094370315789476
of:0000000000000006,2024-10-02 12:45:31,18.141555473684214
of:0000000000000006,2024-10-02 12:45:41,18.188740631578952
of:0000000000000006,2024-10-02 12:45:51,18.23592578947369
of:0000000000000006,2024-10-02 12:46:01,18.283110947368428
of:0000000000000006,2024-10-02 12:46:12,18.330296105263166
of:0000000000000006,2024-10-02 12:46:22,18.377481263157904
of:0000000000000006,2024-10-02 12:46:32,18.424666421052642
of:0000000000000006,2024-10-02 12:46:42,18.47185157894738
of:0000000000000006,2024-10-02 12:46:53,18.519036736842118
of:0000000000000006,2024-10-02 12:47:03,18.566221894736856
of:0000000000000006,2024-10-02 12:47:13,18.613407052631594
of:0000000000000006,2024-10-02 12:47:23,18.66059221052633
of:0000000000000006,2024-10-02 12:47:34,18.70777736842107
of:0000000000000006,2024-10-02 12:47:44,18.754962526315808
of:0000000000000006,2024-10-02 12:47:54,18.802147684210546
of:0000000000000006,2024-10-02 12:48:04,18.849332842105284
of:0000000000000006,2024-10-02 12:48:14,18.89651800000002
of:0000000000000006,2024-10-02 12:48:25,18.94370315789476
of:0000000000000006,2024-10-02 12:48:35,18.990888315789498
of:0000000000000006,2024-10-02 12:48:45,19.038073473684236
of:0000000000000006,2024-10-02 12:48:55,19.085258631578974
of:0000000000000006,2024-10-02 12:49:05,19.13244378947371
of:0000000000000006,2024-10-02 12:49:26,19.17962894736845
of:0000000000000006,2024-10-02 12:49:36,19.226814105263188
of:0000000000000006,2024-10-02 12:49:46,19.273999263157926
of:0000000000000006,2024-10-02 12:49:56,19.321184421052664
of:0000000000000006,2024-10-02 12:50:06,19.3683695789474
of:0000000000000006,2024-10-02 12:50:17,19.41555473684214
of:0000000000000006,2024-10-02 12:50:27,19.462739894736877
of:0000000000000006,2024-10-02 12:50:37,19.509925052631615
of:0000000000000006,2024-10-02 12:50:47,19.557110210526353
of:0000000000000006,2024-10-02 12:50:47,19.60429536842109
of:0000000000000006,2024-10-02 12:50:58,19.65148052631583
of:0000000000000006,2024-10-02 12:51:18,19.698665684210567
of:0000000000000006,2024-10-02 12:51:18,19.745850842105305
of:0000000000000006,2024-10-02 12:51:28,19.793036000000043
of:0000000000000006,2024-10-02 12:51:38,19.84022115789478
of:0000000000000006,2024-10-02 12:51:49,19.88740631578952
of:0000000000000006,2024-10-02 12:51:59,19.934591473684257
of:0000000000000006,2024-10-02 12:52:09,19.981776631578995
of:0000000000000006,2024-10-02 12:52:19,20.028961789473733
of:0000000000000006,2024-10-02 12:52:30,20.07614694736847
of:0000000000000006,2024-10-02 12:52:40,20.12333210526321
of:0000000000000006,2024-10-02 12:52:50,20.170517263157947
of:0000000000000006,2024-10-02 12:53:00,20.217702421052685
of:0000000000000006,2024-10-02 12:53:11,20.264887578947423
of:0000000000000006,2024-10-02 12:53:21,20.31207273684216
of:0000000000000006,2024-10-02 12:53:31,20.3592578947369
of:0000000000000006,2024-10-02 12:53:42,20.406443052631637
of:0000000000000006,2024-10-02 12:53:52,20.453628210526375
of:0000000000000006,2024-10-02 12:54:02,20.500813368421113
of:0000000000000006,2024-10-02 12:54:12,20.54799852631585
of:0000000000000006,2024-10-02 12:54:23,20.576541947368483
of:0000000000000006,2024-10-02 12:54:33,20.62372710526322
of:0000000000000006,2024-10-02 12:54:43,20.67091226315796
of:0000000000000006,2024-10-02 12:54:53,20.718097421052697
of:0000000000000006,2024-10-02 12:55:03,20.765282578947435
of:0000000000000006,2024-10-02 12:55:14,20.812467736842173
of:0000000000000006,2024-10-02 12:55:24,20.85965289473691
of:0000000000000006,2024-10-02 12:55:34,20.90683805263165
of:0000000000000006,2024-10-02 12:55:44,20.954023210526387
of:0000000000000006,2024-10-02 12:55:55,21.001208368421125
of:0000000000000006,2024-10-02 12:56:05,21.048393526315863
of:0000000000000006,2024-10-02 12:56:15,21.0955786842106
of:0000000000000006,2024-10-02 12:56:25,21.14276384210534
of:0000000000000006,2024-10-02 12:56:36,21.189949000000077
of:0000000000000006,2024-10-02 12:56:46,21.237134157894815
of:0000000000000006,2024-10-02 12:56:56,21.284319315789553
of:0000000000000006,2024-10-02 12:57:06,21.33150447368429
of:0000000000000006,2024-10-02 12:57:16,21.37868963157903
of:0000000000000006,2024-10-02 12:57:27,21.425874789473767
of:0000000000000006,2024-10-02 12:57:37,21.473059947368505
of:0000000000000006,2024-10-02 12:57:47,21.520245105263243
of:0000000000000006,2024-10-02 12:57:57,21.56743026315798
of:0000000000000006,2024-10-02 12:58:07,21.61461542105272
of:0000000000000006,2024-10-02 12:58:18,21.661800578947457
of:0000000000000006,2024-10-02 12:58:28,21.708985736842195
of:0000000000000006,2024-10-02 12:58:38,21.756170894736933
of:0000000000000006,2024-10-02 12:58:48,21.80335605263167
of:0000000000000006,2024-10-02 12:58:58,21.85054121052641
of:0000000000000006,2024-10-02 12:59:09,21.897726368421147
of:0000000000000006,2024-10-02 12:59:19,21.944911526315884
of:0000000000000006,2024-10-02 12:59:29,21.992096684210622
of:0000000000000006,2024-10-02 12:59:39,22.03928184210536
of:0000000000000006,2024-10-02 12:59:49,22.0864670000001
of:0000000000000006,2024-10-02 13:00:00,22.133652157894836
of:0000000000000006,2024-10-02 13:00:10,22.180837315789574
of:0000000000000006,2024-10-02 13:00:20,22.228022473684312
of:0000000000000006,2024-10-02 13:00:31,22.27520763157905
of:0000000000000006,2024-10-02 13:00:31,22.32239278947379
of:0000000000000006,2024-10-02 13:00:51,22.369577947368526
of:0000000000000006,2024-10-02 13:00:51,22.416763105263264
of:0000000000000006,2024-10-02 13:01:01,22.463948263158002
of:0000000000000006,2024-10-02 13:01:11,22.51113342105274
of:0000000000000006,2024-10-02 13:01:22,22.55831857894748
of:0000000000000006,2024-10-02 13:01:32,22.605503736842216
of:0000000000000006,2024-10-02 13:01:42,22.652688894736954
of:0000000000000006,2024-10-02 13:01:53,22.699874052631692
of:0000000000000006,2024-10-02 13:02:03,22.74705921052643
of:0000000000000006,2024-10-02 13:02:13,22.794244368421168
of:0000000000000006,2024-10-02 13:02:23,22.841429526315906
of:0000000000000006,2024-10-02 13:02:34,22.888614684210644
of:0000000000000006,2024-10-02 13:02:44,22.935799842105382
of:0000000000000006,2024-10-02 13:02:54,22.98298500000012
of:0000000000000006,2024-10-02 13:03:04,23.030170157894858
of:0000000000000006,2024-10-02 13:03:15,23.077355315789596
of:0000000000000006,2024-10-02 13:03:25,23.124540473684334
of:0000000000000006,2024-10-02 13:03:35,23.171725631579072
of:0000000000000006,2024-10-02 13:03:45,23.21891078947381
of:0000000000000006,2024-10-02 13:03:56,23.266095947368548
of:0000000000000006,2024-10-02 13:04:06,23.313281105263286
of:0000000000000007,2024-10-02 12:45:10,18.04690442105263
of:0000000000000007,2024-10-02 12:45:20,18.09380884210526
of:0000000000000007,2024-10-02 12:45:31,18.140713263157892
of:0000000000000007,2024-10-02 12:45:41,18.187617684210522
of:0000000000000007,2024-10-02 12:45:51,18.234522105263153
of:0000000000000007,2024-10-02 12:46:01,18.281426526315784
of:0000000000000007,2024-10-02 12:46:12,18.328330947368414
of:0000000000000007,2024-10-02 12:46:22,18.375235368421045
of:0000000000000007,2024-10-02 12:46:32,18.422139789473675
of:0000000000000007,2024-10-02 12:46:42,18.469044210526306
of:0000000000000007,2024-10-02 12:46:53,18.515948631578937
of:0000000000000007,2024-10-02 12:47:03,18.562853052631567
of:0000000000000007,2024-10-02 12:47:13,18.609757473684198
of:0000000000000007,2024-10-02 12:47:23,18.65666189473683
of:0000000000000007,2024-10-02 12:47:34,18.70356631578946
of:0000000000000007,2024-10-02 12:47:44,18.75047073684209
of:0000000000000007,2024-10-02 12:47:54,18.79737515789472
of:0000000000000007,2024-10-02 12:48:04,18.84427957894735
of:0000000000000007,2024-10-02 12:48:14,18.89118399999998
of:0000000000000007,2024-10-02 12:48:25,18.938088421052612
of:0000000000000007,2024-10-02 12:48:35,18.984992842105243
of:0000000000000007,2024-10-02 12:48:45,19.031897263157873
of:0000000000000007,2024-10-02 12:48:55,19.078801684210504
of:0000000000000007,2024-10-02 12:49:05,19.125706105263134
of:0000000000000007,2024-10-02 12:49:26,19.172610526315765
of:0000000000000007,2024-10-02 12:49:36,19.219514947368395
of:0000000000000007,2024-10-02 12:49:46,19.266419368421026
of:0000000000000007,2024-10-02 12:49:56,19.313323789473657
of:0000000000000007,2024-10-02 12:50:06,19.360228210526287
of:0000000000000007,2024-10-02 12:50:17,19.407132631578918
of:0000000000000007,2024-10-02 12:50:27,19.45403705263155
of:0000000000000007,2024-10-02 12:50:37,19.50094147368418
of:0000000000000007,2024-10-02 12:50:47,19.54784589473681
of:0000000000000007,2024-10-02 12:50:47,19.59475031578944
of:0000000000000007,2024-10-02 12:50:58,19.64165473684207
of:0000000000000007,2024-10-02 12:51:18,19.6885591578947
of:0000000000000007,2024-10-02 12:51:18,19.735463578947332
of:0000000000000007,2024-10-02 12:51:28,19.782367999999963
of:0000000000000007,2024-10-02 12:51:38,19.829272421052593
of:0000000000000007,2024-10-02 12:51:49,19.876176842105224
of:0000000000000007,2024-10-02 12:51:59,19.923081263157854
of:0000000000000007,2024-10-02 12:52:09,19.969985684210485
of:0000000000000007,2024-10-02 12:52:19,20.016890105263116
of:0000000000000007,2024-10-02 12:52:30,20.063794526315746
of:0000000000000007,2024-10-02 12:52:40,20.110698947368377
of:0000000000000007,2024-10-02 12:52:50,20.157603368421007
of:0000000000000007,2024-10-02 12:53:00,20.204507789473638
of:0000000000000007,2024-10-02 12:53:11,20.25141221052627
of:0000000000000007,2024-10-02 12:53:21,20.2983166315789
of:0000000000000007,2024-10-02 12:53:31,20.34522105263153
of:0000000000000007,2024-10-02 12:53:42,20.39212547368416
of:0000000000000007,2024-10-02 12:53:52,20.43902989473679
of:0000000000000007,2024-10-02 12:54:02,20.48593431578942
of:0000000000000007,2024-10-02 12:54:12,20.532838736842052
of:0000000000000007,2024-10-02 12:54:33,20.579743157894683
of:0000000000000007,2024-10-02 12:54:43,20.626647578947313
of:0000000000000007,2024-10-02 12:54:53,20.673551999999944
of:0000000000000007,2024-10-02 12:55:03,20.720456421052575
of:0000000000000007,2024-10-02 12:55:14,20.767360842105205
of:0000000000000007,2024-10-02 12:55:24,20.814265263157836
of:0000000000000007,2024-10-02 12:55:34,20.861169684210466
of:0000000000000007,2024-10-02 12:55:44,20.908074105263097
of:0000000000000007,2024-10-02 12:55:55,20.954978526315728
of:0000000000000007,2024-10-02 12:56:05,21.001882947368358
of:0000000000000007,2024-10-02 12:56:15,21.04878736842099
of:0000000000000007,2024-10-02 12:56:25,21.09569178947362
of:0000000000000007,2024-10-02 12:56:36,21.14259621052625
of:0000000000000007,2024-10-02 12:56:46,21.18950063157888
of:0000000000000007,2024-10-02 12:56:56,21.23640505263151
of:0000000000000007,2024-10-02 12:57:06,21.28330947368414
of:0000000000000007,2024-10-02 12:57:16,21.330213894736772
of:0000000000000007,2024-10-02 12:57:27,21.377118315789403
of:0000000000000007,2024-10-02 12:57:37,21.424022736842034
of:0000000000000007,2024-10-02 12:57:47,21.470927157894664
of:0000000000000007,2024-10-02 12:57:57,21.517831578947295
of:0000000000000007,2024-10-02 12:58:07,21.564735999999925
of:0000000000000007,2024-10-02 12:58:18,21.611640421052556
of:0000000000000007,2024-10-02 12:58:28,21.658544842105186
of:0000000000000007,2024-10-02 12:58:38,21.705449263157817
of:0000000000000007,2024-10-02 12:58:48,21.752353684210448
of:0000000000000007,2024-10-02 12:58:58,21.79925810526308
of:0000000000000007,2024-10-02 12:59:09,21.84616252631571
of:0000000000000007,2024-10-02 12:59:19,21.89306694736834
of:0000000000000007,2024-10-02 12:59:29,21.93997136842097
of:0000000000000007,2024-10-02 12:59:39,21.9868757894736
of:0000000000000007,2024-10-02 12:59:49,22.03378021052623
of:0000000000000007,2024-10-02 13:00:00,22.080684631578862
of:0000000000000007,2024-10-02 13:00:10,22.127589052631492
of:0000000000000007,2024-10-02 13:00:20,22.174493473684123
of:0000000000000007,2024-10-02 13:00:31,22.221397894736754
of:0000000000000007,2024-10-02 13:00:31,22.268302315789384
of:0000000000000007,2024-10-02 13:00:51,22.315206736842015
of:0000000000000007,2024-10-02 13:00:51,22.362111157894645
of:0000000000000007,2024-10-02 13:01:01,22.409015578947276
of:0000000000000007,2024-10-02 13:01:11,22.455919999999907
of:0000000000000007,2024-10-02 13:01:22,22.502824421052537
of:0000000000000007,2024-10-02 13:01:32,22.549728842105168
of:0000000000000007,2024-10-02 13:01:42,22.5966332631578
of:0000000000000007,2024-10-02 13:02:03,22.64353768421043
of:0000000000000007,2024-10-02 13:02:13,22.69044210526306
of:0000000000000007,2024-10-02 13:02:23,22.73734652631569
of:0000000000000007,2024-10-02 13:02:34,22.78425094736832
of:0000000000000007,2024-10-02 13:02:44,22.83115536842095
of:0000000000000007,2024-10-02 13:02:54,22.878059789473582
of:0000000000000007,2024-10-02 13:03:04,22.924964210526213
of:0000000000000007,2024-10-02 13:03:15,22.971868631578843
of:0000000000000007,2024-10-02 13:03:25,23.018773052631474
